Format Version,1.23,Take Name,Take 2020-09-26 03.20.32 PM_004,Take Notes,,Capture Frame Rate,250.000000,Export Frame Rate,250.000000,Capture Start Time,2020-09-26 03.27.50.150 PM,Total Frames in Take,5119,Total Exported Frames,5119,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035,Unlabeled 1036,Unlabeled 1036,Unlabeled 1036
,ID,"C5400","C5400","C5400","C5430","C5430","C5430"
,,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
2977,11.908000,,,,,,
2978,11.912000,,,,,,
2979,11.916000,,,,,,
2980,11.920000,,,,,,
2981,11.924000,,,,,,
2982,11.928000,,,,,,
2983,11.932000,,,,,,
2984,11.936000,,,,,,
2985,11.940000,,,,,,
2986,11.944000,,,,,,
2987,11.948000,,,,,,
2988,11.952000,,,,,,
2989,11.956000,,,,,,
2990,11.960000,,,,,,
2991,11.964000,,,,,,
2992,11.968000,,,,,,
2993,11.972000,,,,,,
2994,11.976000,,,,,,
2995,11.980000,,,,,,
2996,11.984000,,,,,,
2997,11.988000,,,,,,
2998,11.992000,,,,,,
2999,11.996000,,,,,,
3000,12.000000,,,,,,
3001,12.004000,,,,,,
3002,12.008000,,,,,,
3003,12.012000,,,,,,
3004,12.016000,,,,,,
3005,12.020000,,,,,,
3006,12.024000,,,,,,
3007,12.028000,,,,,,
3008,12.032000,,,,,,
3009,12.036000,,,,,,
3010,12.040000,,,,,,
3011,12.044000,,,,,,
3012,12.048000,,,,,,
3013,12.052000,,,,,,
3014,12.056000,,,,,,
3015,12.060000,,,,,,
3016,12.064000,,,,,,
3017,12.068000,,,,,,
3018,12.072000,,,,,,
3019,12.076000,,,,,,
3020,12.080000,,,,,,
3021,12.084000,,,,,,
3022,12.088000,,,,,,
3023,12.092000,,,,,,
3024,12.096000,,,,,,
3025,12.100000,,,,,,
3026,12.104000,,,,,,
3027,12.108000,,,,,,
3028,12.112000,,,,,,
3029,12.116000,,,,,,
3030,12.120000,,,,,,
3031,12.124000,,,,,,
3032,12.128000,,,,,,
3033,12.132000,,,,,,
3034,12.136000,,,,,,
3035,12.140000,,,,,,
3036,12.144000,,,,,,
3037,12.148000,,,,,,
3038,12.152000,,,,,,
3039,12.156000,,,,,,
3040,12.160000,,,,,,
3041,12.164000,,,,,,
3042,12.168000,,,,,,
3043,12.172000,,,,,,
3044,12.176000,,,,,,
3045,12.180000,,,,,,
3046,12.184000,,,,,,
3047,12.188000,,,,,,
3048,12.192000,,,,,,
3049,12.196000,,,,,,
3050,12.200000,,,,,,
3051,12.204000,,,,,,
3052,12.208000,,,,,,
3053,12.212000,,,,,,
3054,12.216000,,,,,,
3055,12.220000,,,,,,
3056,12.224000,,,,,,
3057,12.228000,,,,,,
3058,12.232000,,,,,,
3059,12.236000,,,,,,
3060,12.240000,,,,,,
3061,12.244000,,,,,,
3062,12.248000,,,,,,
3063,12.252000,,,,,,
3064,12.256000,,,,,,
3065,12.260000,,,,,,
3066,12.264000,,,,,,
3067,12.268000,,,,,,
3068,12.272000,,,,,,
3069,12.276000,,,,,,
3070,12.280000,,,,,,
3071,12.284000,,,,,,
3072,12.288000,,,,,,
3073,12.292000,,,,,,
3074,12.296000,,,,,,
3075,12.300000,,,,,,
3076,12.304000,,,,,,
3077,12.308000,,,,,,
3078,12.312000,,,,,,
3079,12.316000,,,,,,
3080,12.320000,,,,,,
3081,12.324000,,,,,,
3082,12.328000,,,,,,
3083,12.332000,,,,,,
3084,12.336000,,,,,,
3085,12.340000,,,,,,
3086,12.344000,,,,,,
3087,12.348000,,,,,,
3088,12.352000,,,,,,
3089,12.356000,,,,,,
3090,12.360000,,,,,,
3091,12.364000,,,,,,
3092,12.368000,,,,,,
3093,12.372000,,,,,,
3094,12.376000,,,,,,
3095,12.380000,,,,,,
3096,12.384000,,,,,,
3097,12.388000,,,,,,
3098,12.392000,,,,,,
3099,12.396000,,,,,,
3100,12.400000,,,,,,
3101,12.404000,,,,,,
3102,12.408000,,,,,,
3103,12.412000,,,,,,
3104,12.416000,,,,,,
3105,12.420000,,,,,,
3106,12.424000,,,,,,
3107,12.428000,,,,,,
3108,12.432000,,,,,,
3109,12.436000,,,,,,
3110,12.440000,,,,,,
3111,12.444000,,,,,,
3112,12.448000,,,,,,
3113,12.452000,,,,,,
3114,12.456000,,,,,,
3115,12.460000,,,,,,
3116,12.464000,,,,,,
3117,12.468000,,,,,,
3118,12.472000,,,,,,
3119,12.476000,,,,,,
3120,12.480000,,,,,,
3121,12.484000,,,,,,
3122,12.488000,,,,,,
3123,12.492000,,,,,,
3124,12.496000,,,,,,
3125,12.500000,,,,,,
3126,12.504000,,,,,,
3127,12.508000,,,,,,
3128,12.512000,,,,,,
3129,12.516000,,,,,,
3130,12.520000,,,,,,
3131,12.524000,,,,,,
3132,12.528000,,,,,,
3133,12.532000,,,,,,
3134,12.536000,,,,,,
3135,12.540000,,,,,,
3136,12.544000,,,,,,
3137,12.548000,,,,,,
3138,12.552000,,,,,,
3139,12.556000,,,,,,
3140,12.560000,,,,,,
3141,12.564000,,,,,,
3142,12.568000,,,,,,
3143,12.572000,,,,,,
3144,12.576000,,,,,,
3145,12.580000,,,,,,
3146,12.584000,,,,,,
3147,12.588000,,,,,,
3148,12.592000,,,,,,
3149,12.596000,,,,,,
3150,12.600000,,,,,,
3151,12.604000,,,,,,
3152,12.608000,,,,,,
3153,12.612000,,,,,,
3154,12.616000,,,,,,
3155,12.620000,,,,,,
3156,12.624000,,,,,,
3157,12.628000,,,,,,
3158,12.632000,,,,,,
3159,12.636000,,,,,,
3160,12.640000,,,,,,
3161,12.644000,,,,,,
3162,12.648000,,,,,,
3163,12.652000,,,,,,
3164,12.656000,,,,,,
3165,12.660000,,,,,,
3166,12.664000,,,,,,
3167,12.668000,,,,,,
3168,12.672000,,,,,,
3169,12.676000,,,,,,
3170,12.680000,,,,,,
3171,12.684000,,,,,,
3172,12.688000,,,,,,
3173,12.692000,,,,,,
3174,12.696000,,,,,,
3175,12.700000,,,,,,
3176,12.704000,,,,,,
3177,12.708000,,,,,,
3178,12.712000,,,,,,
3179,12.716000,,,,,,
3180,12.720000,,,,,,
3181,12.724000,,,,,,
3182,12.728000,,,,,,
3183,12.732000,,,,,,
3184,12.736000,,,,,,
3185,12.740000,,,,,,
3186,12.744000,,,,,,
3187,12.748000,,,,,,
3188,12.752000,,,,,,
3189,12.756000,,,,,,
3190,12.760000,,,,,,
3191,12.764000,,,,,,
3192,12.768000,,,,,,
3193,12.772000,,,,,,
3194,12.776000,,,,,,
3195,12.780000,,,,,,
3196,12.784000,,,,,,
3197,12.788000,,,,,,
3198,12.792000,,,,,,
3199,12.796000,,,,,,
3200,12.800000,,,,,,
3201,12.804000,,,,,,
3202,12.808000,,,,,,
3203,12.812000,,,,,,
3204,12.816000,,,,,,
3205,12.820000,,,,,,
3206,12.824000,,,,,,
3207,12.828000,,,,,,
3208,12.832000,,,,,,
3209,12.836000,,,,,,
3210,12.840000,,,,,,
3211,12.844000,,,,,,
3212,12.848000,,,,,,
3213,12.852000,,,,,,
3214,12.856000,,,,,,
3215,12.860000,,,,,,
3216,12.864000,,,,,,
3217,12.868000,,,,,,
3218,12.872000,,,,,,
3219,12.876000,,,,,,
3220,12.880000,,,,,,
3221,12.884000,,,,,,
3222,12.888000,,,,,,
3223,12.892000,,,,,,
3224,12.896000,,,,,,
3225,12.900000,,,,,,
3226,12.904000,,,,,,
3227,12.908000,,,,,,
3228,12.912000,,,,,,
3229,12.916000,,,,,,
3230,12.920000,3.491181,1.686583,0.096544,,,
3231,12.924000,3.477254,1.682990,0.116656,,,
3232,12.928000,3.465037,1.680185,0.137952,,,
3233,12.932000,3.452760,1.677193,0.159124,,,
3234,12.936000,3.439983,1.674339,0.180210,,,
3235,12.940000,3.427563,1.671300,0.200855,,,
3236,12.944000,3.414560,1.668848,0.221299,,,
3237,12.948000,3.401651,1.666388,0.241954,,,
3238,12.952000,3.389226,1.663164,0.262590,,,
3239,12.956000,3.376589,1.660007,0.282635,,,
3240,12.960000,3.363559,1.656348,0.302224,,,
3241,12.964000,3.350927,1.653494,0.322213,,,
3242,12.968000,3.338133,1.650404,0.341935,,,
3243,12.972000,3.325508,1.647187,0.361117,,,
3244,12.976000,3.312891,1.644385,0.380056,,,
3245,12.980000,3.300238,1.641415,0.399002,,,
3246,12.984000,3.287452,1.638327,0.417610,,,
3247,12.988000,3.274803,1.635505,0.436144,,,
3248,12.992000,3.262075,1.632458,0.454559,,,
3249,12.996000,3.249390,1.629517,0.472740,,,
3250,13.000000,3.237051,1.626557,0.491018,,,
3251,13.004000,3.224569,1.623529,0.509223,,,
3252,13.008000,3.211962,1.620516,0.527034,,,
3253,13.012000,3.199311,1.617580,0.544527,,,
3254,13.016000,3.186867,1.615319,0.562166,,,
3255,13.020000,3.174357,1.612395,0.579758,,,
3256,13.024000,3.161788,1.609234,0.597046,,,
3257,13.028000,3.148930,1.605588,0.613602,,,
3258,13.032000,3.136316,1.602679,0.630478,,,
3259,13.036000,3.123769,1.599672,0.647219,,,
3260,13.040000,3.111272,1.596747,0.663611,,,
3261,13.044000,3.098678,1.593570,0.679917,,,
3262,13.048000,3.086075,1.590686,0.695932,,,
3263,13.052000,3.073548,1.587834,0.711719,,,
3264,13.056000,3.060833,1.584894,0.727318,,,
3265,13.060000,3.048230,1.581972,0.742735,,,
3266,13.064000,3.035763,1.579030,0.758068,,,
3267,13.068000,3.023321,1.576022,0.773446,,,
3268,13.072000,3.011051,1.573066,0.788689,,,
3269,13.076000,2.998478,1.570201,0.803635,,,
3270,13.080000,2.986013,1.567243,0.818331,,,
3271,13.084000,2.973545,1.564996,0.833069,,,
3272,13.088000,2.961104,1.561880,0.847637,,,
3273,13.092000,2.948718,1.558744,0.862154,,,
3274,13.096000,2.936040,1.555629,0.875942,,,
3275,13.100000,2.923458,1.552356,0.889516,,,
3276,13.104000,2.910981,1.549356,0.903411,,,
3277,13.108000,2.898610,1.546336,0.917156,,,
3278,13.112000,2.886062,1.543301,0.930685,,,
3279,13.116000,2.873674,1.540436,0.943770,,,
3280,13.120000,2.861185,1.537589,0.956757,,,
3281,13.124000,2.848762,1.534728,0.969571,,,
3282,13.128000,2.836098,1.531697,0.981972,,,
3283,13.132000,2.823719,1.528730,0.994445,,,
3284,13.136000,2.811405,1.525721,1.007023,,,
3285,13.140000,2.799337,1.522868,1.019414,,,
3286,13.144000,2.786860,1.520019,1.031475,,,
3287,13.148000,2.774289,1.517056,1.043336,,,
3288,13.152000,2.761832,1.514056,1.055206,,,
3289,13.156000,2.749561,1.511095,1.066882,,,
3290,13.160000,2.737333,1.508509,1.078716,,,
3291,13.164000,2.724855,1.505229,1.089461,,,
3292,13.168000,2.712424,1.502270,1.100285,,,
3293,13.172000,2.699926,1.499352,1.111322,,,
3294,13.176000,2.687655,1.496312,1.122376,,,
3295,13.180000,2.675247,1.493294,1.133158,,,
3296,13.184000,2.662944,1.490400,1.143406,,,
3297,13.188000,2.650503,1.487499,1.153544,,,
3298,13.192000,2.638288,1.484667,1.163562,,,
3299,13.196000,2.625784,1.481797,1.173213,,,
3300,13.200000,2.613378,1.478792,1.182841,,,
3301,13.204000,2.601240,1.475839,1.192552,,,
3302,13.208000,2.589145,1.472977,1.202118,,,
3303,13.212000,2.576783,1.470224,1.211358,,,
3304,13.216000,2.564382,1.467279,1.220529,,,
3305,13.220000,2.552084,1.464307,1.229608,,,
3306,13.224000,2.539793,1.461216,1.238502,,,
3307,13.228000,2.527732,1.458685,1.247498,,,
3308,13.232000,2.515373,1.455419,1.255550,,,
3309,13.236000,2.503111,1.452510,1.263464,,,
3310,13.240000,2.490848,1.449593,1.271610,,,
3311,13.244000,2.478467,1.446557,1.280002,,,
3312,13.248000,2.466135,1.443507,1.288070,,,
3313,13.252000,2.454244,1.440625,1.295502,,,
3314,13.256000,2.441998,1.437691,1.303078,,,
3315,13.260000,2.429399,1.434867,1.310073,,,
3316,13.264000,2.417085,1.432056,1.317078,,,
3317,13.268000,2.404867,1.429081,1.323970,,,
3318,13.272000,2.392760,1.426112,1.330793,,,
3319,13.276000,2.380614,1.423327,1.337528,,,
3320,13.280000,2.368483,1.420604,1.344064,,,
3321,13.284000,2.356306,1.417716,1.350510,,,
3322,13.288000,2.343927,1.414805,1.356764,,,
3323,13.292000,2.331786,1.411765,1.362979,,,
3324,13.296000,2.319641,1.408819,1.368938,,,
3325,13.300000,2.307369,1.405781,1.374375,,,
3326,13.304000,2.295360,1.402948,1.379574,,,
3327,13.308000,2.283220,1.400139,1.384937,,,
3328,13.312000,2.270956,1.397178,1.390487,,,
3329,13.316000,2.258654,1.394207,1.396006,,,
3330,13.320000,2.246368,1.391193,1.400801,,,
3331,13.324000,2.234323,1.388375,1.405410,,,
3332,13.328000,2.222238,1.385541,1.409810,,,
3333,13.332000,2.210044,1.383106,1.414106,,,
3334,13.336000,2.197653,1.379762,1.418205,,,
3335,13.340000,2.185591,1.376685,1.422277,,,
3336,13.344000,2.173548,1.373714,1.426325,,,
3337,13.348000,2.161518,1.371197,1.430018,,,
3338,13.352000,2.149612,1.368734,1.433664,,,
3339,13.356000,2.137616,1.366325,1.437103,,,
3340,13.360000,2.125480,1.363253,1.440843,,,
3341,13.364000,2.113420,1.360317,1.443993,,,
3342,13.368000,2.101059,1.357106,1.447055,,,
3343,13.372000,2.089103,1.353983,1.449330,,,
3344,13.376000,2.077147,1.351233,1.451667,,,
3345,13.380000,2.065096,1.348344,1.454406,,,
3346,13.384000,2.052718,1.345267,1.457191,,,
3347,13.388000,2.040658,1.342546,1.459438,,,
3348,13.392000,2.028729,1.339882,1.461387,,,
3349,13.396000,2.016626,1.336972,1.463139,,,
3350,13.400000,2.004686,1.334358,1.464835,,,
3351,13.404000,1.992115,1.330872,1.466061,,,
3352,13.408000,1.980106,1.327834,1.467368,,,
3353,13.412000,1.968160,1.324884,1.468722,,,
3354,13.416000,1.956191,1.322220,1.469789,,,
3355,13.420000,1.944220,1.319944,1.470577,,,
3356,13.424000,1.932546,1.317320,1.471491,,,
3357,13.428000,1.920472,1.314491,1.472375,,,
3358,13.432000,1.908368,1.311599,1.472891,,,
3359,13.436000,1.896353,1.308379,1.473291,,,
3360,13.440000,1.884256,1.305239,1.472893,,,
3361,13.444000,1.872476,1.302525,1.472462,,,
3362,13.448000,1.860676,1.299655,1.472336,,,
3363,13.452000,1.848433,1.296785,1.472496,,,
3364,13.456000,1.836164,1.293729,1.472122,,,
3365,13.460000,1.824240,1.291097,1.471473,,,
3366,13.464000,1.812331,1.288314,1.470479,,,
3367,13.468000,1.800382,1.285660,1.469444,,,
3368,13.472000,1.788267,1.282644,1.468202,,,
3369,13.476000,1.776209,1.279340,1.466731,,,
3370,13.480000,1.764342,1.276360,1.465249,,,
3371,13.484000,1.752368,1.273748,1.463499,,,
3372,13.488000,1.740603,1.271311,1.461773,,,
3373,13.492000,1.728824,1.268867,1.459953,,,
3374,13.496000,1.717036,1.266124,1.458061,,,
3375,13.500000,1.705002,1.263217,1.456029,,,
3376,13.504000,1.692989,1.260152,1.453647,,,
3377,13.508000,1.681113,1.257118,1.450722,,,
3378,13.512000,1.669427,1.254237,1.447546,,,
3379,13.516000,1.657633,1.251624,1.444695,,,
3380,13.520000,1.645644,1.248761,1.442033,,,
3381,13.524000,1.633288,1.245462,1.439210,,,
3382,13.528000,1.621422,1.242837,1.435868,,,
3383,13.532000,1.609634,1.240090,1.432148,,,
3384,13.536000,1.597795,1.237460,1.428462,,,
3385,13.540000,1.585927,1.234585,1.424735,,,
3386,13.544000,1.573964,1.231363,1.420530,,,
3387,13.548000,1.562157,1.228341,1.416292,,,
3388,13.552000,1.550244,1.225751,1.411925,,,
3389,13.556000,1.538526,1.223380,1.407475,,,
3390,13.560000,1.526891,1.220834,1.402878,,,
3391,13.564000,1.515261,1.218384,1.398393,,,
3392,13.568000,1.503282,1.215459,1.393653,,,
3393,13.572000,1.491522,1.212598,1.388819,,,
3394,13.576000,1.479523,1.209442,1.383258,,,
3395,13.580000,1.467920,1.206615,1.377395,,,
3396,13.584000,1.456236,1.203859,1.371688,,,
3397,13.588000,1.444523,1.201367,1.366146,,,
3398,13.592000,1.432381,1.198090,1.360851,,,
3399,13.596000,1.420439,1.195282,1.354885,,,
3400,13.600000,1.408664,1.192184,1.348974,,,
3401,13.604000,1.396936,1.189888,1.342313,,,
3402,13.608000,1.385275,1.187250,1.335905,,,
3403,13.612000,1.373453,1.184187,1.329202,,,
3404,13.616000,1.361710,1.181144,1.322274,,,
3405,13.620000,1.350018,1.178460,1.315218,,,
3406,13.624000,1.338280,1.176022,1.308023,,,
3407,13.628000,1.326636,1.173679,1.300894,,,
3408,13.632000,1.315137,1.171208,1.293701,,,
3409,13.636000,1.303514,1.168412,1.286316,,,
3410,13.640000,1.291697,1.165521,1.278807,,,
3411,13.644000,1.279879,1.162610,1.270951,,,
3412,13.648000,1.268237,1.159569,1.262388,,,
3413,13.652000,1.256797,1.156797,1.253777,,,
3414,13.656000,1.245120,1.154235,1.245723,,,
3415,13.660000,1.233291,1.151391,1.237611,,,
3416,13.664000,1.221374,1.148381,1.229171,,,
3417,13.668000,1.209647,1.145702,1.220327,,,
3418,13.672000,1.198054,1.142986,1.211274,,,
3419,13.676000,1.186551,1.140511,1.202360,,,
3420,13.680000,1.174854,1.137587,1.193147,,,
3421,13.684000,1.163210,1.134693,1.183643,,,
3422,13.688000,1.151636,1.131866,1.173946,,,
3423,13.692000,1.140013,1.129532,1.164042,,,
3424,13.696000,1.128536,1.127202,1.154182,,,
3425,13.700000,1.117102,1.124790,1.144409,,,
3426,13.704000,1.105667,1.122116,1.134317,,,
3427,13.708000,1.094040,1.119258,1.124262,,,
3428,13.712000,1.082199,1.116436,1.113890,,,
3429,13.716000,1.070655,1.113341,1.102887,,,
3430,13.720000,1.059336,1.110630,1.091588,,,
3431,13.724000,1.047892,1.107823,1.080664,,,
3432,13.728000,1.036377,1.105506,1.069853,,,
3433,13.732000,1.024430,1.102386,1.059081,,,
3434,13.736000,1.012809,1.099425,1.047833,,,
3435,13.740000,1.001348,1.096921,1.036067,,,
3436,13.744000,0.989986,1.094672,1.024436,,,
3437,13.748000,0.978538,1.091866,1.012816,,,
3438,13.752000,0.966957,1.089019,1.000785,,,
3439,13.756000,0.955360,1.086298,0.988558,,,
3440,13.760000,0.943880,1.083828,0.975931,,,
3441,13.764000,0.932493,1.081463,0.963388,,,
3442,13.768000,0.921196,1.079211,0.950944,,,
3443,13.772000,0.909761,1.076209,0.938381,,,
3444,13.776000,0.898309,1.073526,0.925661,,,
3445,13.780000,0.886863,1.070721,0.912585,,,
3446,13.784000,0.875425,1.068095,0.899316,,,
3447,13.788000,0.864124,1.065424,0.885730,,,
3448,13.792000,0.852961,1.062861,0.872057,,,
3449,13.796000,0.841566,1.060258,0.858583,,,
3450,13.800000,0.829596,1.057404,0.845083,,,
3451,13.804000,0.818141,1.054655,0.831279,,,
3452,13.808000,0.806997,1.051847,0.817236,,,
3453,13.812000,0.795830,1.049424,0.802839,,,
3454,13.816000,0.784525,1.046970,0.788651,,,
3455,13.820000,0.773196,1.044370,0.774250,,,
3456,13.824000,0.761801,1.041768,0.759458,,,
3457,13.828000,0.750514,1.039335,0.744405,,,
3458,13.832000,0.739093,1.037026,0.729298,,,
3459,13.836000,0.727839,1.034677,0.714134,,,
3460,13.840000,0.716614,1.032121,0.699049,,,
3461,13.844000,0.705160,1.029451,0.683783,,,
3462,13.848000,0.693929,1.026628,0.668319,,,
3463,13.852000,0.682630,1.023953,0.652615,,,
3464,13.856000,0.671553,1.021367,0.636569,,,
3465,13.860000,0.660406,1.018706,0.620326,,,
3466,13.864000,0.649359,1.016292,0.604150,,,
3467,13.868000,0.637868,1.013588,0.588245,,,
3468,13.872000,0.626423,1.011017,0.571980,,,
3469,13.876000,0.615062,1.008450,0.555416,,,
3470,13.880000,0.604190,1.005810,0.538377,,,
3471,13.884000,0.593194,1.003485,0.521768,,,
3472,13.888000,0.582007,1.000867,0.504891,,,
3473,13.892000,0.570820,0.998288,0.487765,,,
3474,13.896000,0.559573,0.995907,0.470260,,,
3475,13.900000,0.548426,0.993624,0.452573,,,
3476,13.904000,0.537272,0.991247,0.434923,,,
3477,13.908000,0.526088,0.988897,0.417228,,,
3478,13.912000,0.514945,0.986384,0.399556,,,
3479,13.916000,0.503739,0.983915,0.381550,,,
3480,13.920000,0.492680,0.981272,0.363448,,,
3481,13.924000,0.481704,0.978562,0.345060,,,
3482,13.928000,0.470779,0.975958,0.326513,,,
3483,13.932000,0.459937,0.973452,0.307641,,,
3484,13.936000,0.448737,0.970991,0.289035,,,
3485,13.940000,0.437325,0.968288,0.270075,,,
3486,13.944000,0.425762,0.965443,0.251385,,,
3487,13.948000,,,,,,
3488,13.952000,0.404611,0.961036,0.212563,,,
3489,13.956000,0.394157,0.958854,0.193797,,,
3490,13.960000,0.382762,0.956155,0.174089,,,
3491,13.964000,0.371623,0.953710,0.154234,,,
3492,13.968000,0.360603,0.951442,0.134037,,,
3493,13.972000,0.349585,0.949244,0.113885,,,
3494,13.976000,0.338512,0.947088,0.093720,,,
3495,13.980000,0.327495,0.944636,0.073386,,,
3496,13.984000,0.316485,0.941990,0.053061,,,
3497,13.988000,0.305549,0.939665,0.032452,,,
3498,13.992000,0.294902,0.937205,0.011950,,,
3499,13.996000,0.284144,0.934590,-0.009018,,,
3500,14.000000,0.273706,0.932198,-0.030213,,,
3501,14.004000,0.262905,0.929859,-0.051368,,,
3502,14.008000,0.251197,0.926766,-0.073103,,,
3503,14.012000,0.239807,0.924336,-0.094379,,,
3504,14.016000,0.228433,0.921646,-0.115697,,,
3505,14.020000,0.218207,0.919695,-0.137857,,,
3506,14.024000,0.208368,0.917790,-0.159378,,,
3507,14.028000,0.197354,0.915071,-0.180845,,,
3508,14.032000,0.186075,0.912302,-0.202813,,,
3509,14.036000,0.174527,0.909612,-0.225993,,,
3510,14.040000,0.167562,0.909408,-0.244187,,,
3511,14.044000,0.175356,0.918627,-0.247748,,,
3512,14.048000,0.184155,0.928204,-0.251330,,,
3513,14.052000,0.192646,0.938188,-0.255277,,,
3514,14.056000,0.198906,0.945391,-0.259874,,,
3515,14.060000,0.207135,0.954919,-0.264229,,,
3516,14.064000,0.215414,0.964097,-0.268888,,,
3517,14.068000,0.223734,0.973822,-0.272740,,,
3518,14.072000,0.230665,0.981923,-0.278084,,,
3519,14.076000,,,,,,
3520,14.080000,0.246741,1.000029,-0.288414,,,
3521,14.084000,0.255101,1.009816,-0.292492,,,
3522,14.088000,0.262914,1.018836,-0.298209,,,
3523,14.092000,0.271131,1.028367,-0.303138,,,
3524,14.096000,0.278134,1.036076,-0.310409,,,
3525,14.100000,0.286105,1.045205,-0.314952,,,
3526,14.104000,0.293472,1.054370,-0.321709,,,
3527,14.108000,0.301829,1.063221,-0.327117,,,
3528,14.112000,0.308871,1.071521,-0.334592,,,
3529,14.116000,0.316790,1.080685,-0.339873,,,
3530,14.120000,0.324168,1.089846,-0.347625,,,
3531,14.124000,0.332419,1.098105,-0.353374,,,
3532,14.128000,0.339460,1.106956,-0.361199,,,
3533,14.132000,0.347593,1.115995,-0.367244,,,
3534,14.136000,0.354648,1.124874,-0.375861,,,
3535,14.140000,0.362866,1.133035,-0.382180,,,
3536,14.144000,0.369894,1.142182,-0.390306,,,
3537,14.148000,0.377907,1.151169,-0.397431,,,
3538,14.152000,0.385206,1.160128,-0.406431,,,
3539,14.156000,0.393084,1.168039,-0.413560,,,
3540,14.160000,,,,,,
3541,14.164000,0.408426,1.186071,-0.430092,,,
3542,14.168000,0.415061,1.195333,-0.439837,,,
3543,14.172000,,,,,,
3544,14.176000,,,,,,
3545,14.180000,0.438517,1.221257,-0.465397,,,
3546,14.184000,0.445148,1.230205,-0.475528,,,
3547,14.188000,,,,,,
3548,14.192000,,,,,,
3549,14.196000,,,,,,
3550,14.200000,,,,,,
3551,14.204000,,,,,,
3552,14.208000,,,,,,
3553,14.212000,,,,,,
3554,14.216000,,,,,,
3555,14.220000,,,,,,
3556,14.224000,,,,,,
3557,14.228000,,,,,,
3558,14.232000,,,,,,
3559,14.236000,,,,,,
3560,14.240000,,,,,,
3561,14.244000,,,,,,
3562,14.248000,,,,,,
3563,14.252000,,,,,,
3564,14.256000,,,,,,
3565,14.260000,,,,,,
3566,14.264000,,,,,,
3567,14.268000,,,,,,
3568,14.272000,,,,,,
3569,14.276000,,,,,,
3570,14.280000,,,,,,
3571,14.284000,,,,,,
3572,14.288000,,,,,,
3573,14.292000,,,,,,
3574,14.296000,,,,,,
3575,14.300000,,,,,,
3576,14.304000,,,,,,
3577,14.308000,,,,,,
3578,14.312000,,,,,,
3579,14.316000,,,,,,
3580,14.320000,,,,,,
3581,14.324000,,,,,,
3582,14.328000,,,,,,
3583,14.332000,,,,,,
3584,14.336000,,,,,,
3585,14.340000,,,,,,
3586,14.344000,,,,,,
3587,14.348000,,,,,,
3588,14.352000,,,,,,
3589,14.356000,,,,,,
3590,14.360000,,,,,,
3591,14.364000,,,,,,
3592,14.368000,,,,,,
3593,14.372000,,,,,,
3594,14.376000,,,,,,
3595,14.380000,,,,,,
3596,14.384000,,,,,,
3597,14.388000,,,,,,
3598,14.392000,,,,,,
3599,14.396000,,,,,,
3600,14.400000,,,,,,
3601,14.404000,,,,,,
3602,14.408000,,,,,,
3603,14.412000,,,,,,
3604,14.416000,,,,,,
3605,14.420000,,,,,,
3606,14.424000,,,,,,
3607,14.428000,,,,,,
3608,14.432000,,,,,,
3609,14.436000,,,,,,
3610,14.440000,,,,,,
3611,14.444000,,,,,,
3612,14.448000,,,,,,
3613,14.452000,,,,,,
3614,14.456000,,,,,,
3615,14.460000,,,,,,
3616,14.464000,,,,,,
3617,14.468000,,,,,,
3618,14.472000,,,,,,
3619,14.476000,,,,,,
3620,14.480000,,,,,,
3621,14.484000,,,,,,
3622,14.488000,,,,,,
3623,14.492000,,,,,,
3624,14.496000,,,,,,
3625,14.500000,,,,,,
3626,14.504000,,,,,,
3627,14.508000,,,,,,
3628,14.512000,,,,1.021639,1.873616,-0.777412
3629,14.516000,,,,1.027687,1.880818,-0.774255
3630,14.520000,,,,1.034778,1.887084,-0.770538
3631,14.524000,,,,1.041075,1.894366,-0.767622
3632,14.528000,,,,1.047985,1.901787,-0.764208
3633,14.532000,,,,1.054745,1.909353,-0.762008
3634,14.536000,,,,1.061486,1.916133,-0.759266
3635,14.540000,,,,1.067197,1.923190,-0.757306
3636,14.544000,,,,1.074250,1.930059,-0.754474
3637,14.548000,,,,1.081581,1.936872,-0.752293
3638,14.552000,,,,1.088406,1.944486,-0.751074
3639,14.556000,,,,1.093921,1.951213,-0.749352
3640,14.560000,,,,,,
3641,14.564000,,,,,,
3642,14.568000,,,,,,
3643,14.572000,,,,,,
3644,14.576000,,,,,,
3645,14.580000,,,,,,
3646,14.584000,,,,,,
3647,14.588000,,,,,,
3648,14.592000,,,,,,
3649,14.596000,,,,,,
3650,14.600000,,,,,,
3651,14.604000,,,,,,
3652,14.608000,,,,,,
3653,14.612000,,,,,,
3654,14.616000,,,,,,
3655,14.620000,,,,,,
3656,14.624000,,,,,,
3657,14.628000,,,,,,
3658,14.632000,,,,,,
3659,14.636000,,,,,,
3660,14.640000,,,,,,
3661,14.644000,,,,,,
3662,14.648000,,,,,,
3663,14.652000,,,,,,
3664,14.656000,,,,,,
3665,14.660000,,,,,,
3666,14.664000,,,,,,
3667,14.668000,,,,,,
3668,14.672000,,,,,,
3669,14.676000,,,,,,
3670,14.680000,,,,,,
3671,14.684000,,,,,,
